Id,ContractName,EnteredAt,ExitedAt,EntryPrice,ExitPrice,Fees,PnL,Size,Type,TradeDay,TradeDuration
1159384485,MNQU5,07/23/2025 19:34:44 -05:00,07/23/2025 19:37:36 -05:00,23400.000000000,23400.250000000,1.48000,-1.000000000,2,Short,07/24/2025 00:00:00 -05:00,00:02:52.6609520
1159384486,MNQU5,07/23/2025 19:34:55 -05:00,07/23/2025 19:37:36 -05:00,23398.500000000,23400.250000000,0.74000,-3.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:02:40.8856470
1159388896,MNQU5,07/23/2025 19:39:17 -05:00,07/23/2025 19:42:14 -05:00,23401.000000000,23402.250000000,0.74000,-2.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:02:56.7331190
1159388898,MNQU5,07/23/2025 19:39:34 -05:00,07/23/2025 19:42:14 -05:00,23400.750000000,23402.250000000,1.48000,-6.000000000,2,Short,07/24/2025 00:00:00 -05:00,00:02:40.0452280
1159388899,MNQU5,07/23/2025 19:39:56 -05:00,07/23/2025 19:42:14 -05:00,23401.250000000,23402.250000000,0.74000,-2.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:02:17.8947790
1159388902,MNQU5,07/23/2025 19:40:33 -05:00,07/23/2025 19:42:14 -05:00,23400.000000000,23402.250000000,2.96000,-18.000000000,4,Short,07/24/2025 00:00:00 -05:00,00:01:41.4369790
1159388903,MNQU5,07/23/2025 19:41:02 -05:00,07/23/2025 19:42:14 -05:00,23400.750000000,23402.250000000,3.70000,-15.000000000,5,Short,07/24/2025 00:00:00 -05:00,00:01:12.4995600
1159390593,MNQU5,07/23/2025 19:43:31 -05:00,07/23/2025 19:43:53 -05:00,23401.000000000,23403.000000000,0.74000,-4.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:00:22.2971830
1159390595,MNQU5,07/23/2025 19:43:52 -05:00,07/23/2025 19:43:53 -05:00,23402.250000000,23403.000000000,2.22000,-4.500000000,3,Short,07/24/2025 00:00:00 -05:00,00:00:00.7442140
1159394194,MNQU5,07/23/2025 19:44:11 -05:00,07/23/2025 19:44:25 -05:00,23405.500000000,23403.250000000,7.40000,-45.000000000,10,Long,07/24/2025 00:00:00 -05:00,00:00:14.3183800
1159426906,MNQU5,07/23/2025 19:46:00 -05:00,07/23/2025 20:04:39 -05:00,23401.500000000,23400.750000000,11.10000,22.500000000,15,Short,07/24/2025 00:00:00 -05:00,00:18:39.2798920
1159426909,MNQU5,07/23/2025 19:47:58 -05:00,07/23/2025 20:04:39 -05:00,23402.500000000,23400.750000000,0.74000,3.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:16:41.0075880
1159426913,MNQU5,07/23/2025 19:50:22 -05:00,07/23/2025 20:04:39 -05:00,23401.250000000,23400.750000000,0.74000,1.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:14:17.3696830
1159426915,MNQU5,07/23/2025 19:57:45 -05:00,07/23/2025 20:04:39 -05:00,23395.500000000,23400.750000000,1.48000,-21.000000000,2,Short,07/24/2025 00:00:00 -05:00,00:06:54.0277900
1159455653,MNQU5,07/23/2025 20:14:15 -05:00,07/23/2025 20:15:46 -05:00,23400.500000000,23406.500000000,1.48000,-24.000000000,2,Short,07/24/2025 00:00:00 -05:00,00:01:31.4285300
1159455656,MNQU5,07/23/2025 20:14:51 -05:00,07/23/2025 20:15:46 -05:00,23402.750000000,23406.500000000,0.74000,-7.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:00:55.1838310
1159455658,MNQU5,07/23/2025 20:15:33 -05:00,07/23/2025 20:15:46 -05:00,23402.750000000,23406.500000000,2.22000,-22.500000000,3,Short,07/24/2025 00:00:00 -05:00,00:00:13.7535320
1159478438,NQU5,07/23/2025 20:22:19 -05:00,07/23/2025 20:22:59 -05:00,23417.750000000,23417.500000000,2.80000,-5.000000000,1,Long,07/24/2025 00:00:00 -05:00,00:00:40.7077580
1160349641,MNQU5,07/24/2025 07:34:41 -05:00,07/24/2025 07:36:50 -05:00,23363.500000000,23364.250000000,0.74000,1.500000000,1,Long,07/24/2025 00:00:00 -05:00,00:02:09.7248840
1160349642,MNQU5,07/24/2025 07:35:15 -05:00,07/24/2025 07:36:50 -05:00,23364.750000000,23364.250000000,0.74000,-1.000000000,1,Long,07/24/2025 00:00:00 -05:00,00:01:35.4778730
1160355510,MNQU5,07/24/2025 07:35:15 -05:00,07/24/2025 07:38:42 -05:00,23364.750000000,23358.500000000,0.74000,-12.500000000,1,Long,07/24/2025 00:00:00 -05:00,00:03:27.0987270
1160418593,MNQU5,07/24/2025 07:45:44 -05:00,07/24/2025 07:48:45 -05:00,23340.750000000,23339.000000000,0.74000,3.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:03:01.2860350
1160418597,MNQU5,07/24/2025 07:46:48 -05:00,07/24/2025 07:48:45 -05:00,23338.500000000,23339.000000000,0.74000,-1.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:01:57.4057810
1160418599,MNQU5,07/24/2025 07:47:16 -05:00,07/24/2025 07:48:45 -05:00,23335.000000000,23339.000000000,0.74000,-8.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:01:29.2162930
1160418601,MNQU5,07/24/2025 07:47:33 -05:00,07/24/2025 07:48:45 -05:00,23334.000000000,23339.000000000,1.48000,-20.000000000,2,Short,07/24/2025 00:00:00 -05:00,00:01:12.5802250
1160418603,MNQU5,07/24/2025 07:47:58 -05:00,07/24/2025 07:48:45 -05:00,23328.000000000,23339.000000000,0.74000,-22.000000000,1,Short,07/24/2025 00:00:00 -05:00,00:00:47.2501800
1160453184,MNQU5,07/24/2025 07:49:34 -05:00,07/24/2025 07:53:26 -05:00,23345.250000000,23345.750000000,0.74000,1.000000000,1,Long,07/24/2025 00:00:00 -05:00,00:03:51.7537320
1160453185,MNQU5,07/24/2025 07:49:48 -05:00,07/24/2025 07:53:26 -05:00,23348.750000000,23345.750000000,1.48000,-12.000000000,2,Long,07/24/2025 00:00:00 -05:00,00:03:38.2404650
1160453186,MNQU5,07/24/2025 07:50:48 -05:00,07/24/2025 07:53:26 -05:00,23348.500000000,23345.750000000,0.74000,-5.500000000,1,Long,07/24/2025 00:00:00 -05:00,00:02:38.1414240
1160453187,MNQU5,07/24/2025 07:51:00 -05:00,07/24/2025 07:53:26 -05:00,23350.000000000,23345.750000000,0.74000,-8.500000000,1,Long,07/24/2025 00:00:00 -05:00,00:02:26.6672030
1160453188,MNQU5,07/24/2025 07:51:57 -05:00,07/24/2025 07:53:26 -05:00,23351.500000000,23345.750000000,0.74000,-11.500000000,1,Long,07/24/2025 00:00:00 -05:00,00:01:29.2306020
1160453189,MNQU5,07/24/2025 07:52:04 -05:00,07/24/2025 07:53:26 -05:00,23354.250000000,23345.750000000,1.48000,-34.000000000,2,Long,07/24/2025 00:00:00 -05:00,00:01:21.8345500
1160459379,MNQU5,07/24/2025 07:53:38 -05:00,07/24/2025 07:54:44 -05:00,23346.500000000,23345.750000000,0.74000,1.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:01:06.1137790
1160459380,MNQU5,07/24/2025 07:54:09 -05:00,07/24/2025 07:54:44 -05:00,23343.500000000,23345.750000000,2.96000,-18.000000000,4,Short,07/24/2025 00:00:00 -05:00,00:00:35.1416580
1160507781,MNQU5,07/24/2025 08:04:44 -05:00,07/24/2025 08:05:07 -05:00,23352.250000000,23352.500000000,0.74000,-0.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:00:23.0109160
1160532516,MNQU5,07/24/2025 08:11:55 -05:00,07/24/2025 08:12:07 -05:00,23348.500000000,23349.750000000,0.74000,-2.500000000,1,Short,07/24/2025 00:00:00 -05:00,00:00:12.0146630
